Race_Level_Race Time,Horse_1_LOG DTW+_PRED,Horse_2_LOG DTW+_PRED,Horse_3_LOG DTW+_PRED,Horse_4_LOG DTW+_PRED,Horse_5_LOG DTW+_PRED,Horse_6_LOG DTW+_PRED,Horse_7_LOG DTW+_PRED,Horse_8_LOG DTW+_PRED,Horse_9_LOG DTW+_PRED,Horse_10_LOG DTW+_PRED,Horse_11_LOG DTW+_PRED,Horse_12_LOG DTW+_PRED,Horse_13_LOG DTW+_PRED,Horse_14_LOG DTW+_PRED,Horse_15_LOG DTW+_PRED,Horse_16_LOG DTW+_PRED,Horse_17_LOG DTW+_PRED,Horse_18_LOG DTW+_PRED,Horse_19_LOG DTW+_PRED,Horse_20_LOG DTW+_PRED
07/01/2025 16:30:00,1.3419774,1.5137079,1.3968818,1.2881237,1.5950496,1.5786507,1.4726666,-1.1574217,-1.0497886,-1.0346651,-1.0537333,-1.0701121,-1.126989,-1.011733,-1.0655216,-1.0232426,-1.1068224,-1.1001153,-1.0556014,-1.0029387
07/01/2025 17:00:00,1.8338685,1.8725797,1.9220694,1.7929695,1.6659694,1.8256868,1.9108204,1.7598505,1.7154543,1.793713,1.8184761,1.8262624,-1.213739,-0.96579254,-1.111592,-1.0948098,-1.1037136,-1.0169312,-0.95139164,-1.0562146
07/01/2025 19:00:00,1.394223,1.3029443,1.3091772,1.4312778,1.4104748,1.3922665,1.3747553,1.4393111,1.5852268,-0.8930891,-0.94294393,-0.92987216,-0.9570454,-0.89043653,-0.92557704,-0.9120872,-0.9353227,-0.92940384,-0.9050048,-0.9244843
07/01/2025 19:30:00,1.7834243,1.6172682,1.6378558,1.8267344,1.7620142,1.7427012,1.7656443,1.8904566,1.9970189,-1.1694642,-1.1568959,-1.1463238,-1.2359046,-1.0941341,-1.1606838,-1.1191726,-1.180931,-1.1776327,-1.146002,-1.1290836
07/01/2025 20:00:00,1.7367582,1.6181847,1.5883795,1.5681394,1.6804427,1.6936778,1.846795,1.67584,1.7450306,1.7610872,1.7939985,-0.95357025,-1.0280738,-0.94633484,-1.0246867,-0.97115254,-1.0943182,-1.0820518,-0.96892077,-1.0292468
07/01/2025 20:30:00,1.563691,1.4744678,1.4362155,1.4195164,1.5304395,1.5157616,1.6547278,1.4903207,1.5837144,1.5840584,1.581348,-0.89996827,-0.9227174,-0.867213,-0.9486417,-0.8993882,-0.99079084,-0.9884586,-0.8750792,-0.9346207
08/01/2025 13:03:00,1.3302486,1.4437621,1.4382231,1.4356384,1.397821,1.5002158,1.4874206,1.5341262,-0.9658952,-0.9734868,-0.9899367,-0.9672133,-1.0255407,-0.94578314,-0.98143595,-0.9783108,-1.016511,-1.0151691,-0.96070933,-0.9528894
08/01/2025 13:33:00,1.0927943,1.0490006,1.1074281,0.7205955,-0.4229054,-1.1087399,-1.0445223,-1.0166326,-1.2435243,-1.0096564,-1.0084264,-1.0649586,-1.015897,-1.0193412,-1.0026448,-1.1233952,-1.0961607,-1.1376317,-1.0540718,-1.0984566
08/01/2025 14:33:00,1.2246441,1.3452864,1.3370988,1.3245533,1.2988658,1.3967746,1.3703303,1.3997903,-0.88518226,-0.893417,-0.9273503,-0.9062997,-0.9432155,-0.8845814,-0.9137507,-0.91661096,-0.9422684,-0.9420388,-0.8882473,-0.8936777
08/01/2025 15:03:00,1.5774945,1.4630086,1.4714992,1.6375974,1.5860345,1.5483553,1.565873,1.6468489,1.7719042,-1.2163972,-1.0362253,-1.0347764,-1.1110812,-1.0106075,-1.0499009,-1.0308812,-1.0790374,-1.063353,-1.0308993,-1.039547
08/01/2025 15:33:00,1.6176265,1.513664,1.5021656,1.6021749,1.4994917,1.634241,1.702912,1.6183109,1.7131188,1.4212859,-1.0544708,-0.9838853,-0.9948477,-0.93423504,-0.9898773,-0.9800774,-1.0090432,-1.0267893,-0.9475501,-0.958929
08/01/2025 16:03:00,1.6672127,1.7175673,1.7572045,1.629591,1.5289738,1.6677765,1.7290877,1.5832919,1.5675004,1.6340396,1.6312907,1.6484761,-1.0933306,-0.8945001,-1.0167364,-1.0109026,-1.0088619,-0.9311583,-0.8691996,-0.97559696
