Race_Level_Race Time,Horse_1_Horse,Horse_1_LOG DTW+_PRED,Horse_2_Horse,Horse_2_LOG DTW+_PRED,Horse_3_Horse,Horse_3_LOG DTW+_PRED,Horse_4_Horse,Horse_4_LOG DTW+_PRED,Horse_5_Horse,Horse_5_LOG DTW+_PRED,Horse_6_Horse,Horse_6_LOG DTW+_PRED,Horse_7_Horse,Horse_7_LOG DTW+_PRED,Horse_8_Horse,Horse_8_LOG DTW+_PRED,Horse_9_Horse,Horse_9_LOG DTW+_PRED,Horse_10_Horse,Horse_10_LOG DTW+_PRED,Horse_11_Horse,Horse_11_LOG DTW+_PRED,Horse_12_Horse,Horse_12_LOG DTW+_PRED,Horse_13_Horse,Horse_13_LOG DTW+_PRED,Horse_14_Horse,Horse_14_LOG DTW+_PRED,Horse_15_Horse,Horse_15_LOG DTW+_PRED,Horse_16_Horse,Horse_16_LOG DTW+_PRED,Horse_17_Horse,Horse_17_LOG DTW+_PRED,Horse_18_Horse,Horse_18_LOG DTW+_PRED,Horse_19_Horse,Horse_19_LOG DTW+_PRED,Horse_20_Horse,Horse_20_LOG DTW+_PRED
07/01/2025 16:30:00,Sid's Annie,1.274809,Caramay,1.391999,Ellexis,1.511857,Silk Bird,1.3636496,Kingmont,1.3786867,Equuleus Star,1.4404122,Disclosure,1.3516359,-1,-1.0173995,-1,-1.1232185,-1,-1.1005579,-1,-1.0230347,-1,-1.0125417,-1,-1.0077999,-1,-1.0095619,-1,-0.96873456,-1,-0.9754868,-1,-0.99525857,-1,-1.0045931,-1,-0.9927162,-1,-1.0344204
07/01/2025 17:00:00,Genta,1.5809284,Northern Cracksman,2.1259894,Forever Proud,1.5659039,Doctor Awtaad,2.0076027,Boujee Gold,1.6715403,Ravenglass,1.3965333,Centurion Dream,1.6009614,Al Shabab,1.626925,Evasive Power,1.6559496,Melsmay,2.0261064,Glencalvie,1.4909663,Morindoo,2.2091544,-1,-0.8827825,-1,-0.98679996,-1,-0.95395136,-1,-0.9099405,-1,-0.9627849,-1,-0.9544103,-1,-0.94605404,-1,-0.98861223
07/01/2025 19:00:00,That's For Sure,1.4483675,Power Over Me,1.3185849,Lady Dreamer,1.2438323,Mojomaker,1.2612437,Just A Spark,1.4607701,Tiger Crusade,1.0391994,Monsieur Kodi,0.96818805,Pure Angel,1.4028972,Lir Speciale,1.5049948,-1,-1.1126809,-1,-0.85409015,-1,-0.94486314,-1,-0.87884027,-1,-0.9803553,-1,-0.95461655,-1,-0.8964518,-1,-0.9628727,-1,-0.92224014,-1,-0.9562163,-1,-0.98451734
07/01/2025 19:30:00,Le Rouge Chinois,1.7800405,Green Team,1.7679458,Lawmans Blis,1.5329486,Dark Mystery,1.5385355,Alfheim,1.8969214,It's A Love Thing,1.8094072,Hill Station,1.8893795,Blue Sky Boy,2.1930985,Wanderlust,1.796915,-1,-1.0114704,-1,-0.9620587,-1,-0.9543911,-1,-0.9792102,-1,-1.0672287,-1,-0.9945153,-1,-1.0018761,-1,-1.0182085,-1,-1.0196441,-1,-0.99948734,-1,-1.0443294
07/01/2025 20:00:00,Speed Court,1.5501221,Anamika,1.6225029,Till It Shines,1.5241662,Bungle Bay,1.1324099,Pessoa,1.5717068,Heavenly Fire,1.4103235,The Toff,1.4126226,Perfect Curves,1.5674278,Artificer,1.497272,Porfin,1.4726632,Too Much Too Young,2.1659367,-1,-0.88422203,-1,-0.9118398,-1,-1.0342513,-1,-0.98040897,-1,-0.9574075,-1,-0.99403393,-1,-0.9967624,-1,-1.0221571,-1,-1.01309
07/01/2025 20:30:00,Gypsy Nation,1.2745681,Brave Display,1.6176738,Bossy Parker,1.3165886,Lady Ava,1.5708183,Heerathetrack,1.758982,Ash Wednesday,1.2616478,Concert Boy,1.2080508,Quick Away,1.0412486,Salaamaat,1.5795287,Kenstone,1.3836094,Silky Robin,1.8667992,-1,-0.9228922,-1,-0.9442631,-1,-1.0088137,-1,-0.94845253,-1,-0.9121685,-1,-0.9996741,-1,-0.9730457,-1,-0.9754875,-1,-0.99352825
08/01/2025 13:03:00,Dandy Magic,1.4731102,Fallen Soldier,1.7596642,Startling,1.2673619,Oakley Boy,1.3007662,Atherstone Beau,1.988938,Star Chorus,1.157342,Fiorella Princess,1.1163212,Blinky,1.4961568,-1,-1.0293739,-1,-1.1367568,-1,-1.0870827,-1,-0.9949782,-1,-1.0104821,-1,-0.9479658,-1,-0.97285223,-1,-0.90099114,-1,-0.96892923,-1,-0.928594,-1,-0.9329455,-1,-0.9932664
08/01/2025 13:33:00,Percy Willis,1.0377047,Humble Spark,1.1161166,Illucidate,1.1560975,Show No Fear,0.99730027,-1,-0.7192813,-1,-0.6816641,-1,-0.849954,-1,-0.885455,-1,-1.0721995,-1,-1.1148266,-1,-0.8978967,-1,-0.9704945,-1,-0.9757975,-1,-0.94358814,-1,-0.96526045,-1,-0.95824933,-1,-0.97991276,-1,-0.9292054,-1,-0.97028214,-1,-0.9871982
08/01/2025 14:33:00,Rhythm N Hooves,1.0624168,Mondammej,1.3379761,Dark Kestrel,1.4131391,Our Absent Friends,1.3285829,Strong Johnson,1.3460182,Parisiac,1.207919,Al Farabi,0.9897988,Sugar Hill Babe,1.3977225,-1,-1.0377784,-1,-1.0766943,-1,-0.9631565,-1,-0.97131675,-1,-0.94647056,-1,-0.9213302,-1,-0.9540724,-1,-0.9245478,-1,-0.95976174,-1,-0.95038235,-1,-0.94500595,-1,-0.99014163
08/01/2025 15:03:00,Kalikapour,1.3730041,Annandale,1.3338817,Powerful Response,1.3365387,Russian Virtue,1.6195303,Sandret,1.8509961,Dundory,1.7934834,Parish Councillor,1.5487186,Burglar's Dream,1.588674,Racing Vicar,1.6737282,-1,-1.0657293,-1,-1.076778,-1,-0.8701914,-1,-0.9599691,-1,-1.0398493,-1,-0.92838913,-1,-0.96725184,-1,-0.96918803,-1,-0.9774934,-1,-0.9658515,-1,-0.99213266
